id,rating,genre,theater_date,box_office,runtime,studio
1134,R,Documentary|Drama|Special Interest,,,57 minutes,
1137,NR,Classics|Comedy|Drama,"Jun 1, 1957",,99 minutes,
1138,PG-13,Comedy,"May 10, 2013",,96 minutes,Gravitas Ventures
1141,R,Action and Adventure|Western,,,102 minutes,
1144,PG-13,Drama,"Oct 19, 2001",,106 minutes,Paramount Classics
1145,PG-13,Comedy,"Jul 26, 1991",,93 minutes,
1146,NR,Art House and International|Comedy|Drama|Romance,,,104 minutes,
1147,NR,Comedy|Science Fiction and Fantasy,,,120 minutes,
1148,PG,Comedy|Drama,,,82 minutes,
1152,NR,Drama,,,68 minutes,
1153,NR,Classics|Horror,,,80 minutes,
1154,G,Action and Adventure|Animation|Comedy|Drama|Kids and Family|Musical and Performing Arts,"Oct 27, 1998",,75 minutes,
1156,G,Action and Adventure|Animation|Classics|Comedy|Kids and Family|Musical and Performing Arts,"Sep 27, 1947",,96 minutes,
1158,NR,Action and Adventure|Drama|Mystery and Suspense,,,133 minutes,
1159,NR,Classics|Comedy|Drama|Musical and Performing Arts,"Jan 1, 1967",,121 minutes,
1160,NR,Action and Adventure|Art House and International,"Jan 1, 1982",,110 minutes,
1163,R,Art House and International|Drama|Romance,"Dec 29, 2017",,105 minutes,Sony Pictures Classics
1164,R,Drama,,,112 minutes,Focus Features
1166,NR,Art House and International|Drama,,,116 minutes,
1167,R,Comedy,"Mar 22, 1996",,93 minutes,Miramax Films
1168,NR,Action and Adventure|Drama,"Jan 1, 1952",,84 minutes,
1170,R,Art House and International|Comedy|Drama,"Jan 1, 1987",,92 minutes,
1172,NR,Action and Adventure|Art House and International|Drama,"Jan 12, 2018",,116 minutes,
1173,R,Art House and International|Drama,"Jan 1, 1973",,205 minutes,
1175,R,Art House and International|Drama,"Dec 16, 1994",,125 minutes,
1176,NR,Animation|Kids and Family,,,80 minutes,
1179,R,Comedy|Drama,,,119 minutes,
1185,NR,Drama,,,116 minutes,
1186,R,Drama|Romance,"Jan 1, 1990",,144 minutes,
1187,NR,Art House and International,,,100 minutes,
1189,PG,Art House and International|Classics|Drama,"Sep 6, 1954",,115 minutes,
1191,NR,Classics|Comedy|Musical and Performing Arts,"Jul 1, 1947",,89 minutes,
1192,NR,Horror,,,,
1194,NR,Art House and International|Comedy|Mystery and Suspense,,,96 minutes,
1195,NR,Drama,,,,
1196,NR,Classics|Musical and Performing Arts,"Jan 1, 1940",,120 minutes,
1197,R,Art House and International|Drama|Special Interest,"May 8, 2015",,135 minutes,Sony Pictures Classics
1199,PG-13,Comedy,"Jul 19, 1991",,107 minutes,
1203,PG,Art House and International|Drama,"Nov 6, 1987",,157 minutes,
1206,PG-13,Mystery and Suspense|Science Fiction and Fantasy,"Nov 10, 2000",,108 minutes,Warner Bros.
1207,R,Drama|Mystery and Suspense,"Jan 11, 2003",,95 minutes,Regent Releasing
1208,PG,Animation|Comedy|Kids and Family,"Nov 5, 2004",,115 minutes,Buena Vista Pictures
1209,NR,Drama|Horror,,,60 minutes,
1211,PG,Art House and International|Comedy|Drama,"May 30, 1986",,103 minutes,
1214,R,Drama|Mystery and Suspense,"Nov 7, 2008",,93 minutes,Screen Media Films
1216,NR,Comedy|Drama,,,85 minutes,
1217,R,Action and Adventure|Drama,"Aug 17, 2007",,114 minutes,IFC Films
1218,R,Comedy|Romance,"Feb 12, 2016",,110 minutes,Warner Bros. Pictures
1219,PG,Action and Adventure|Kids and Family|Science Fiction and Fantasy,"Dec 11, 1991",,136 minutes,
1220,NR,Drama|Mystery and Suspense,"Oct 28, 2016",,88 minutes,Rocking Films
1221,R,Drama|Science Fiction and Fantasy|Western,"May 26, 1995",,121 minutes,
1222,R,Drama,"Sep 5, 2003",,132 minutes,DEJ Productions
1224,NR,Action and Adventure|Drama,"May 16, 1957",,120 minutes,
1225,NR,Drama|Romance,,,100 minutes,
1226,R,Drama,,,107 minutes,
1227,PG-13,Action and Adventure|Drama|Western,"Nov 27, 2001",,97 minutes,
1228,PG,Classics|Comedy|Musical and Performing Arts|Romance,,,108 minutes,
1229,NR,Documentary,,,10 minutes,
1232,NR,Drama|Television,"Sep 25, 2004",,120 minutes,
1234,R,Comedy|Drama|Special Interest,"Aug 27, 1993",,100 minutes,
1235,PG,Art House and International|Comedy|Drama|Science Fiction and Fantasy|Special Interest,"Sep 15, 1972",,101 minutes,
1238,PG,Comedy,"Dec 25, 1981",,91 minutes,
1241,NR,Comedy|Romance,,,80 minutes,
1242,NR,Classics|Comedy|Drama,"Aug 9, 1944",,101 minutes,
1244,PG,Comedy|Romance,"Jan 1, 1987",,114 minutes,
1246,NR,Comedy|Special Interest,,,30 minutes,
1252,PG-13,Action and Adventure|Comedy|Western,"May 26, 2000",,110 minutes,Buena Vista Internationa
1253,PG-13,Art House and International|Comedy|Drama,"Oct 1, 1997",,100 minutes,
1257,R,Animation|Art House and International|Comedy|Special Interest,,,88 minutes,
1259,NR,Documentary|Sports and Fitness,,,90 minutes,
1261,R,Comedy|Drama,"Feb 3, 1995",,115 minutes,
1264,R,Mystery and Suspense,"Oct 19, 2018",,90 minutes,
1266,R,Drama|Mystery and Suspense,,,96 minutes,
1267,NR,Action and Adventure|Kids and Family|Science Fiction and Fantasy,,,,
1270,NR,Art House and International|Drama,,,120 minutes,
1271,R,Horror,"May 20, 2005",,111 minutes,
1272,NR,Classics|Drama|Romance,"Feb 10, 1950",,115 minutes,
1273,PG,Drama,,,77 minutes,Slamdance
1274,R,Comedy|Drama,"Sep 10, 1996",,105 minutes,
1275,NR,Drama,,,11 minutes,
1276,NR,Classics|Drama|Mystery and Suspense,"Nov 20, 1947",,89 minutes,
1277,PG-13,Action and Adventure|Drama|Horror|Science Fiction and Fantasy,"Dec 20, 1985",,109 minutes,
1280,NR,Action and Adventure|Comedy,,,92 minutes,
1281,PG-13,Comedy|Romance,"Apr 12, 1991",,108 minutes,
1282,NR,Documentary|Drama,"Jul 22, 1944",,130 minutes,
1283,NR,Documentary|Special Interest,,,58 minutes,New Video Group
1284,NR,Action and Adventure|Art House and International|Drama,,,120 minutes,
1285,NR,Comedy|Science Fiction and Fantasy,,,70 minutes,
1286,NR,Art House and International,,,105 minutes,
1287,G,Art House and International|Documentary|Drama|Musical and Performing Arts|Special Interest,"Apr 29, 1988",,95 minutes,
1289,R,Art House and International|Comedy|Drama,"Nov 8, 1981",,98 minutes,
1291,PG-13,Comedy,"Dec 10, 2007",,101 minutes,NeoClassics Films
1293,NR,Art House and International|Drama,"Jan 1, 2003",,92 minutes,
1296,NR,Drama,,,104 minutes,
1297,R,Drama,"Jun 29, 2018",,102 minutes,
1298,PG-13,Comedy|Science Fiction and Fantasy,"Dec 13, 2002",,101 minutes,
1300,R,Drama,"Oct 25, 2002",,108 minutes,Lions Gate Films
1304,NR,Action and Adventure|Art House and International|Drama,"Jan 1, 2000",,104 minutes,
1308,R,Action and Adventure|Art House and International|Drama|Mystery and Suspense,"Feb 9, 1977",,126 minutes,
1309,NR,Drama|Mystery and Suspense,"Sep 16, 2002",,91 minutes,
1310,NR,Action and Adventure|Classics|Western,"May 27, 1967",,96 minutes,
1311,PG,Action and Adventure|Art House and International|Mystery and Suspense,"Sep 25, 1974",,126 minutes,
1313,PG-13,Comedy,"Jul 26, 1985",,95 minutes,
1314,NR,Action and Adventure|Art House and International|Classics|Drama,"Jun 9, 1994",,178 minutes,
1315,PG,Action and Adventure|Comedy|Kids and Family|Mystery and Suspense,"Mar 30, 2001",,88 minutes,Dimension Films
1318,NR,Animation|Kids and Family,"May 1, 2010",,75 minutes,
1319,PG,Action and Adventure|Comedy,"Jan 28, 1983",,96 minutes,
1322,R,Horror|Science Fiction and Fantasy,"Nov 18, 1983",,82 minutes,
1324,NR,Art House and International|Comedy|Drama|Science Fiction and Fantasy,"May 21, 1999",,175 minutes,
1325,R,Action and Adventure|Horror|Science Fiction and Fantasy,"Sep 14, 2018",,,
1326,NR,Art House and International|Drama,"Jul 11, 2001",,89 minutes,
1329,R,Drama|Mystery and Suspense,"Jan 10, 1992",,110 minutes,
1330,R,Drama|Mystery and Suspense,"Sep 19, 2003",,119 minutes,Buena Vista Pictures
1331,PG,Art House and International|Drama,,,109 minutes,
1332,NR,Drama|Television,,,240 minutes,
1335,R,Comedy,"Jan 12, 2000",,98 minutes,New Line Home Entertainment
1336,R,Art House and International|Classics|Horror|Mystery and Suspense,"Sep 2, 1971",,95 minutes,
1338,R,Art House and International|Comedy,"Oct 13, 1995",,89 minutes,
1343,NR,Action and Adventure|Art House and International|Drama,"Aug 13, 2009",,100 minutes,
1344,NR,Classics|Drama,"Jul 18, 1959",,149 minutes,
1346,G,Classics|Drama|Mystery and Suspense,"Jul 3, 1962",,143 minutes,
1347,NR,Comedy|Drama|Romance,"May 10, 2000",,118 minutes,
1349,NR,Comedy|Drama,"Mar 14, 2008",,102 minutes,FilmBuff
1350,NR,Art House and International|Drama,"Oct 20, 2000",,88 minutes,
1351,NR,Art House and International|Documentary|Drama,"Jan 28, 2005",,108 minutes,Zeitgeist Films
1352,R,Comedy,,,93 minutes,
1353,NR,Classics|Comedy,,,97 minutes,
1354,PG,Action and Adventure|Comedy|Drama|Kids and Family,"Jun 1, 1995",,94 minutes,
1355,NR,Art House and International|Mystery and Suspense,"Jan 1, 1998",,85 minutes,
1357,PG,Action and Adventure|Classics|Drama|Romance,"Dec 23, 1951",,105 minutes,
1358,G,Classics|Comedy|Drama|Romance,"Aug 14, 1952",,129 minutes,
1359,NR,Classics|Comedy|Musical and Performing Arts|Romance,"Nov 26, 1943",,99 minutes,
1361,PG,Action and Adventure|Classics|Drama|Horror|Mystery and Suspense|Science Fiction and Fantasy,"Sep 24, 1968",,91 minutes,Blue Underground
1363,R,Comedy|Mystery and Suspense,,,99 minutes,
1364,PG,Comedy,,,92 minutes,
1365,R,Art House and International|Horror,"Jan 1, 1988",,93 minutes,
1366,R,Action and Adventure|Comedy|Drama|Mystery and Suspense,"Mar 5, 1999",,105 minutes,
1368,R,Action and Adventure|Drama|Mystery and Suspense,"Apr 7, 2000",,127 minutes,Paramount Pictures
1369,R,Drama,"Jun 1, 1994",,91 minutes,
1370,NR,Drama,,,101 minutes,
1372,NR,Action and Adventure,,,93 minutes,
1373,NR,Drama|Television,,,180 minutes,
1374,NR,Drama,"Aug 3, 2018",,90 minutes,FilmRise
1375,PG,Classics|Comedy|Drama,"Sep 17, 1971",,113 minutes,
1377,NR,Action and Adventure|Drama,"Nov 9, 1965",,110 minutes,
1378,PG,Comedy|Drama,"Sep 15, 1995",,94 minutes,
1379,PG,Action and Adventure,,,92 minutes,
1380,NR,Art House and International|Drama|Special Interest,"Jan 1, 1994",,96 minutes,
1382,R,Horror|Mystery and Suspense,"Mar 11, 1981",,85 minutes,
1385,NR,Classics|Comedy,"Jan 1, 1967",,109 minutes,
1386,G,Art House and International|Comedy|Horror,"Nov 13, 1967",,107 minutes,
1387,R,Drama|Mystery and Suspense,"Mar 2, 2018",,120 minutes,
1388,NR,Classics|Horror|Science Fiction and Fantasy,"Jun 1, 1953",,85 minutes,
1389,PG-13,Action and Adventure|Comedy,"Dec 8, 2017",,,Broad Green Pictures
1390,R,Art House and International|Comedy|Drama|Gay and Lesbian,"Mar 8, 1995",,99 minutes,
1391,G,Drama|Mystery and Suspense,"Dec 1, 1958",,81 minutes,
1392,PG-13,Comedy|Drama|Romance,"Dec 23, 1997",,139 minutes,
1393,R,,,,84 minutes,
1395,NR,Drama|Mystery and Suspense,,,79 minutes,
1396,PG-13,Drama|Musical and Performing Arts,"Nov 2, 1990",,95 minutes,WARNER BROTHERS PICTURES
1397,NR,Action and Adventure|Mystery and Suspense,,,112 minutes,
1400,R,Drama|Mystery and Suspense,"Nov 11, 1992",,105 minutes,
1402,PG,Action and Adventure|Science Fiction and Fantasy,"Oct 10, 1968",,98 minutes,
1403,NR,Action and Adventure|Comedy|Musical and Performing Arts|Science Fiction and Fantasy|Western,"Oct 12, 2001",,94 minutes,Artistic License Films
1405,PG,Action and Adventure|Drama,"Jan 1, 1984",,93 minutes,
1406,NR,Comedy|Romance,"May 28, 1999",,96 minutes,
1407,NR,Action and Adventure|Classics|Comedy|Musical and Performing Arts,,,70 minutes,
1408,R,Art House and International|Comedy|Drama,"Apr 16, 1999",,101 minutes,Sony Pictures Classics
1409,NR,Art House and International|Classics|Comedy|Drama|Romance,"Sep 20, 1954",,90 minutes,
1410,NR,Documentary,,,83 minutes,Iskander Films
1411,R,Horror|Mystery and Suspense,"Jul 24, 1981",,115 minutes,
1412,NR,Classics|Comedy|Drama|Musical and Performing Arts,,,82 minutes,
1413,NR,Drama|Musical and Performing Arts,,,69 minutes,
1415,NR,Action and Adventure|Art House and International|Drama|Mystery and Suspense,"Jan 1, 2000",,114 minutes,
1419,NR,Classics|Comedy|Kids and Family|Romance,"Dec 18, 1960",,91 minutes,
1423,G,Action and Adventure|Comedy|Kids and Family|Mystery and Suspense|Science Fiction and Fantasy,"Aug 6, 1975",,93 minutes,
1426,R,Horror|Science Fiction and Fantasy,"Sep 11, 1998",,90 minutes,
1428,R,Comedy|Drama|Romance,"Jun 1, 1990",,115 minutes,
1431,R,Drama,"Dec 2, 1994",,128 minutes,
1433,NR,Action and Adventure|Science Fiction and Fantasy,,,83 minutes,
1434,NR,Drama|Romance,,,294 minutes,
1436,NR,Classics|Comedy|Romance,"Dec 1, 1940",,112 minutes,
1437,R,Horror|Mystery and Suspense,,,94 minutes,
1439,R,Action and Adventure|Drama|Mystery and Suspense,"Apr 4, 1980",,99 minutes,
1441,NR,Comedy,,,85 minutes,
1443,NR,Classics|Horror|Mystery and Suspense,"Jan 1, 1962",,123 minutes,
1444,R,Drama|Mystery and Suspense,,,95 minutes,
1445,NR,Classics|Comedy|Romance,"Oct 23, 1963",,110 minutes,
1448,G,Classics|Drama,"Oct 13, 1968",,108 minutes,
1449,PG-13,Comedy|Horror|Mystery and Suspense,"Apr 12, 1985",,94 minutes,
1450,R,Drama|Romance,"May 15, 2008",,111 minutes,Capitol Films
1451,NR,Mystery and Suspense|Science Fiction and Fantasy,"Feb 4, 2018",,,
1453,PG-13,Comedy|Romance,"Jun 1, 1989",,119 minutes,
1454,R,Comedy,,,95 minutes,
1457,NR,Classics|Drama|Science Fiction and Fantasy,"May 15, 1934",,85 minutes,
1458,NR,Art House and International|Mystery and Suspense,,,110 minutes,
1459,NR,Documentary|Drama,,,96 minutes,Truth Aid
1460,NR,Action and Adventure|Art House and International|Drama,"Dec 21, 1995",,101 minutes,
1462,NR,Drama,,,83 minutes,
1464,PG,Action and Adventure|Drama|Science Fiction and Fantasy,"Jun 1, 1982",,136 minutes,
1465,NR,Drama,,,93 minutes,The Off Hours Film LLC
1466,PG-13,Drama,"Jan 16, 2015",,99 minutes,Sony Pictures Classics
1468,NR,Western,,,58 minutes,
1470,NR,Classics|Comedy,"Sep 18, 1929",,96 minutes,
1471,R,Classics|Comedy|Drama,"Jul 5, 1991",,105 minutes,
1472,NR,Drama|Mystery and Suspense,"Sep 8, 1958",,119 minutes,
1473,NR,Action and Adventure|Horror,,,,
1474,R,Drama,"Oct 5, 1998",,103 minutes,
1476,R,Art House and International|Comedy|Drama,"Jan 1, 1988",,126 minutes,
1477,G,Comedy|Kids and Family|Science Fiction and Fantasy,"Nov 25, 1998",,90 minutes,Universal Studios
1478,NR,Comedy,,,90 minutes,
1480,NR,Classics|Drama|Romance,,,72 minutes,
1482,NR,Drama,,,85 minutes,Greenlight Theatrical
1484,PG,Action and Adventure|Classics|Drama|Mystery and Suspense|Romance,"Aug 16, 1940",,120 minutes,
1485,R,Action and Adventure|Comedy,"Oct 30, 1987",,104 minutes,
1487,PG-13,Comedy|Romance,"Jun 20, 2014",,106 minutes,Sony Pictures
1489,PG,Animation|Kids and Family|Science Fiction and Fantasy,"Nov 22, 1985",,107 minutes,
1490,PG-13,Art House and International|Comedy|Drama,"May 1, 1987",,105 minutes,
1493,NR,Western,,,82 minutes,
1495,NR,Drama|Mystery and Suspense,,,90 minutes,
1497,PG,Comedy,"Nov 10, 2004",,86 minutes,
1498,NR,Art House and International|Comedy|Drama|Musical and Performing Arts,"Aug 30, 1991",,179 minutes,
1499,NR,Documentary|Special Interest,"Oct 8, 1981",,56 minutes,
1501,R,Classics|Drama,"Jul 14, 1979",,150 minutes,
1502,NR,Action and Adventure|Art House and International|Comedy,"Jul 25, 1997",,102 minutes,
1503,R,Action and Adventure|Comedy|Drama,"Dec 15, 1989",,114 minutes,
1504,R,Action and Adventure|Art House and International|Comedy|Drama|Mystery and Suspense,,,96 minutes,Australian Film Finance Corporation
1505,R,Drama|Musical and Performing Arts,"Apr 15, 1994",,100 minutes,
1506,NR,Art House and International|Comedy|Drama,,,120 minutes,
1508,NR,Documentary|Special Interest|Faith and Spirituality,"Nov 20, 2009",,94 minutes,First Run Features
1509,R,Comedy,"Sep 1, 1999",,95 minutes,Miramax
1510,NR,Science Fiction and Fantasy,,,100 minutes,
1511,NR,Animation|Science Fiction and Fantasy,,,108 minutes,
1513,NR,Art House and International|Drama|Romance,"Mar 16, 1967",,99 minutes,
1514,PG,Action and Adventure|Drama,"Jun 15, 1979",,119 minutes,United Artists
1516,R,Drama|Mystery and Suspense,"Feb 21, 1997",,98 minutes,
1518,NR,Action and Adventure|Classics|Western,"Sep 15, 1933",,70 minutes,
1519,PG-13,Drama,"Dec 20, 1996",,98 minutes,
1522,R,Comedy|Drama|Romance,"Jan 27, 1995",,101 minutes,
1526,NR,Action and Adventure|Drama,,,84 minutes,
1529,R,Drama|Romance,"Jun 7, 1985",,120 minutes,
1530,NR,Action and Adventure,,,90 minutes,
1532,NR,Action and Adventure|Classics|Science Fiction and Fantasy,"Mar 3, 1940",,115 minutes,
1533,NR,Art House and International|Comedy,,,183 minutes,
1534,NR,Action and Adventure|Art House and International|Drama,"Aug 17, 2000",,107 minutes,
1536,R,Comedy,"Mar 12, 1993",,88 minutes,
1539,R,Art House and International|Comedy|Drama|Mystery and Suspense,"Jan 1, 1998",,102 minutes,
1540,PG,Action and Adventure|Drama|Mystery and Suspense,,,103 minutes,
1541,PG,Action and Adventure|Comedy|Kids and Family,"Aug 3, 2018",,,Walt Disney Pictures
1547,PG,Drama|Mystery and Suspense,,,107 minutes,
1549,NR,Art House and International|Classics|Drama,"Nov 16, 1959",,97 minutes,
1550,NR,Action and Adventure|Drama,,,93 minutes,
1555,G,Classics|Comedy|Musical and Performing Arts|Western,"Jun 24, 1965",,97 minutes,
1557,NR,Art House and International|Drama,"Apr 27, 2001",,87 minutes,
1565,NR,Documentary,,,60 minutes,
1568,R,Action and Adventure|Western,"Jan 1, 1966",,84 minutes,
1570,PG,Drama|Science Fiction and Fantasy,"Apr 13, 1984",,101 minutes,
1572,PG,Drama|Musical and Performing Arts,"Mar 7, 1980",,125 minutes,
1573,NR,Documentary,,,71 minutes,
1575,NR,Action and Adventure|Western,,,196 minutes,
1576,R,Documentary|Drama,"Sep 16, 1998",,88 minutes,Artisan
1577,PG,Drama|Musical and Performing Arts,"Jan 1, 1978",,113 minutes,
1579,R,Drama,"Apr 13, 2018",,104 minutes,Sony Pictures Classics
1581,NR,Art House and International|Drama|Horror|Mystery and Suspense,,,85 minutes,Film Sales Company
1582,R,Action and Adventure|Art House and International,"Oct 5, 1984",,101 minutes,
1583,G,Art House and International|Drama,,,100 minutes,
1584,NR,Action and Adventure|Drama,,,91 minutes,
1586,R,Drama|Mystery and Suspense,"Sep 24, 1993",,87 minutes,
1593,PG-13,Action and Adventure|Science Fiction and Fantasy,"Oct 23, 2015",,105 minutes,Summit Entertainment.
1597,R,Action and Adventure|Comedy|Horror|Romance,"Sep 25, 1992",,113 minutes,
1599,NR,Art House and International|Horror|Mystery and Suspense,"Jan 1, 1987",,85 minutes,
1603,R,Drama,,,100 minutes,
1604,G,Animation|Art House and International|Kids and Family,"Jul 28, 1989",,75 minutes,
1605,R,Drama,,,90 minutes,
1607,NR,Comedy,,,85 minutes,
1609,NR,Art House and International,,,195 minutes,
1610,R,Comedy|Drama,"Jul 25, 2003",,113 minutes,Lions Gate Films
1612,PG-13,Comedy|Romance,"Mar 1, 1997",,104 minutes,
1613,NR,Drama|Mystery and Suspense|Television,"Oct 8, 1984",,95 minutes,
1614,NR,Documentary|Special Interest,,,89 minutes,Knowledge Matters
1615,PG,Art House and International|Drama,"Oct 8, 1975",,95 minutes,
1616,PG,Classics|Drama|Mystery and Suspense,"Nov 16, 1946",,86 minutes,
1620,R,Action and Adventure|Anime and Manga|Art House and International|Science Fiction and Fantasy,"Oct 10, 2002",,92 minutes,ADV Films
1622,PG,Art House and International|Documentary|Faith and Spirituality,"Jun 3, 2009",,102 minutes,Ocilloscope Pictures
1623,R,Comedy|Drama,"Jan 31, 1997",,91 minutes,
1624,PG,Classics|Science Fiction and Fantasy,"Aug 1, 1971",,99 minutes,
1626,NR,Art House and International|Comedy|Horror|Mystery and Suspense,"May 3, 1996",,99 minutes,
1627,R,Drama|Mystery and Suspense,"Sep 13, 1995",,129 minutes,
1628,R,Comedy|Drama|Romance,"Apr 29, 1994",,124 minutes,
1629,NR,Art House and International|Drama,,,86 minutes,
1630,NR,Classics|Comedy|Romance,"Jan 1, 1959",,95 minutes,
1631,NR,Art House and International|Mystery and Suspense,,,88 minutes,
1632,R,Drama|Mystery and Suspense,"Oct 3, 1997",,117 minutes,
1633,NR,Art House and International|Drama,"Jan 1, 1986",,88 minutes,
1636,PG,Drama|Special Interest|Sports and Fitness,"Jun 1, 1994",,112 minutes,
1638,R,Comedy|Mystery and Suspense|Romance,"Mar 1, 2002",,95 minutes,Miramax Films
1640,PG-13,Comedy,"Jun 1, 1991",,94 minutes,
1641,PG,Action and Adventure|Comedy|Kids and Family,"Apr 10, 1998",,93 minutes,
1642,NR,Classics|Comedy|Drama,"Aug 17, 1957",,105 minutes,
1643,R,Action and Adventure|Science Fiction and Fantasy,"Sep 1, 2000",,85 minutes,Miramax Films
1647,PG,Action and Adventure|Classics|Drama|Mystery and Suspense,"Dec 20, 1965",,125 minutes,
1650,NR,Science Fiction and Fantasy,,,94 minutes,
1651,R,Art House and International|Drama,"May 16, 1994",,104 minutes,
1653,NR,Drama,,,97 minutes,
1654,PG,Action and Adventure|Drama|Mystery and Suspense,,,83 minutes,
1655,NR,Action and Adventure|Art House and International|Mystery and Suspense,,,142 minutes,
1656,R,Drama,"Oct 15, 1999",,101 minutes,
1659,NR,Mystery and Suspense,,,95 minutes,
1660,NR,Science Fiction and Fantasy,"Apr 27, 1955",,76 minutes,
1661,NR,Art House and International|Drama,"Nov 17, 2000",,97 minutes,
1663,NR,Comedy,,,111 minutes,
1667,PG-13,Comedy|Horror|Science Fiction and Fantasy,"Nov 16, 1984",,95 minutes,
1668,NR,Comedy|Drama|Musical and Performing Arts,,,100 minutes,
1669,R,Drama,,,106 minutes,Aviron Pictures
1671,NR,Documentary|Musical and Performing Arts,"Mar 8, 2008",,80 minutes,International Film Circuit
1672,NR,Classics|Comedy|Western,"Dec 29, 1939",,94 minutes,
1673,R,Action and Adventure|Comedy|Drama|Mystery and Suspense,"Apr 17, 1997",,106 minutes,
1674,NR,Documentary|Special Interest,,,89 minutes,Argot Pictures
1678,PG,Action and Adventure|Drama|Mystery and Suspense,"Mar 11, 1977",,114 minutes,
1679,NR,Horror,,,97 minutes,
1681,NR,Art House and International|Drama,"Jan 1, 1999",,94 minutes,
1684,PG,Comedy,"Apr 12, 1985",,90 minutes,
1686,PG-13,Action and Adventure|Comedy,"Sep 17, 1999",,90 minutes,Sony Pictures Home Entertainment
1689,NR,Classics|Drama,"Sep 16, 1965",,140 minutes,
1691,R,Drama|Science Fiction and Fantasy,"Jul 18, 2014",,107 minutes,Fox Searchlight
1692,PG,Classics|Drama|Musical and Performing Arts,"Jan 1, 1973",,90 minutes,
1696,R,Art House and International|Comedy|Drama,"Jan 1, 1984",,188 minutes,
1698,PG,Comedy|Kids and Family,"Jun 25, 1993",,94 minutes,
1699,G,Animation|Comedy|Kids and Family,"Jan 1, 1992",,80 minutes,
1700,NR,Drama,,,119 minutes,
1701,R,Action and Adventure|Drama|Mystery and Suspense,"Jan 1, 2002",,105 minutes,
1702,PG-13,Documentary|Drama,"Sep 11, 1998",,119 minutes,
1703,PG,Art House and International|Classics|Drama,"Oct 10, 1980",,179 minutes,
1704,PG-13,Drama|Mystery and Suspense,"Nov 28, 2014",,114 minutes,The Weinstein Company
1705,NR,Drama|Television,"Jan 13, 2006",,120 minutes,
1710,PG-13,Action and Adventure|Classics|Drama,"Dec 18, 1963",,108 minutes,
1712,NR,Art House and International|Drama,"Jan 1, 1997",,105 minutes,
1713,G,Drama|Romance,"Jan 29, 1992",,114 minutes,Big World Pictures
1714,NR,Drama,,,80 minutes,
1720,R,Action and Adventure,"Dec 9, 1994",,101 minutes,
1723,NR,Action and Adventure|Kids and Family,,,83 minutes,
1724,R,Action and Adventure|Mystery and Suspense,"Sep 26, 1997",,117 minutes,
1727,NR,Western,,,71 minutes,
1729,PG-13,Action and Adventure|Art House and International|Classics|Drama,"Oct 9, 1992",,142 minutes,
1730,PG,Action and Adventure|Comedy|Kids and Family|Science Fiction and Fantasy,"Nov 11, 1994",,97 minutes,
1731,R,Horror,"Feb 12, 1982",,90 minutes,
1732,R,Action and Adventure|Drama,"Jun 1, 1990",,119 minutes,
1733,NR,Drama,,,90 minutes,
1734,NR,Classics|Drama|Musical and Performing Arts,"Oct 5, 1962",,125 minutes,
1735,NR,Art House and International|Drama,"Jan 1, 1983",,108 minutes,
1736,NR,,,,,
1737,R,Horror,,,96 minutes,
1738,NR,Drama,,,120 minutes,
1739,NR,Documentary|Drama|Special Interest,"Mar 17, 1982",,88 minutes,
1740,R,Action and Adventure,"Oct 4, 1996",,91 minutes,
1741,PG-13,Action and Adventure|Art House and International|Comedy|Drama,"Aug 29, 1986",,90 minutes,
1742,PG,Action and Adventure|Comedy|Kids and Family|Science Fiction and Fantasy|Romance,"Sep 25, 1987",,98 minutes,20th Century Fox
1743,G,Animation|Kids and Family|Science Fiction and Fantasy,,,100 minutes,
1745,PG,Comedy|Drama,"Jul 16, 1982",,110 minutes,
1746,NR,Art House and International|Drama|Special Interest,"Oct 6, 1980",,90 minutes,
1749,PG-13,Drama|Mystery and Suspense|Romance,"Feb 5, 1993",,114 minutes,
1750,R,Comedy|Drama,"Oct 15, 1999",,139 minutes,20th Century Fox
1751,R,Comedy|Drama,"Sep 8, 2000",,108 minutes,USA Films
1752,R,Drama|Mystery and Suspense,"Aug 4, 1983",,149 minutes,
1753,NR,Comedy,,,5 minutes,
1754,R,Drama|Horror|Mystery and Suspense,,,97 minutes,
1756,NR,Art House and International|Drama,,,107 minutes,
1760,PG,Comedy|Kids and Family,"Nov 15, 1996",,88 minutes,
1761,NR,Classics|Drama,,,77 minutes,
1762,PG-13,Drama,"Jul 24, 2015",,109 minutes,20th Century Fox
1763,R,Action and Adventure|Science Fiction and Fantasy,"Dec 31, 1994",,120 minutes,
1765,R,Comedy|Horror,"Apr 30, 1999",,92 minutes,
1767,R,Comedy|Drama|Horror|Mystery and Suspense,"Apr 14, 2000",,97 minutes,Lions Gate Films
1768,NR,Documentary,,,,
1769,PG,Comedy|Science Fiction and Fantasy,"Aug 23, 1985",,92 minutes,
1770,R,Action and Adventure|Drama|Mystery and Suspense,,,91 minutes,
1771,NR,Action and Adventure|Drama,"Jan 1, 1955",,89 minutes,
1772,R,Horror|Science Fiction and Fantasy|Television|Romance,"Jan 1, 2001",,89 minutes,
1773,PG-13,Comedy,"Sep 9, 1988",,104 minutes,
1774,NR,Art House and International|Drama,"Oct 18, 2002",,112 minutes,Kino International
1776,R,Comedy|Drama,"Feb 4, 1976",,111 minutes,
1778,NR,Documentary|Special Interest,,,79 minutes,
